cluster	sentence
0	All that glitters is not gold.
0	The life of royals looks glamorous from afar but it is not as happy and fun as it looks.
0	The journalist thought the life of the famous actress was extraordinary, only to realize later that it was not what it looks like.
0	The charming so-called CEO later proved to be the wrong choice to make a deal with. Turns out his promises were only empty words.
0	Kevin was worshipped by the new recruits to be the best player in the game. But when they met him they learned that the famous goal was just a fluke.
0	Mary often boasted of her rose garden to be the best garden in the city. But in reality it is nothing but ordinary.
0	Don’t judge people based on appearances alone; appearances can be deceptive.
0	Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.
0	Although Lexi looks like an airhead, she is one of the wisest people I have ever met.
0	Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.
0	Jake might look confused all the time, but he's really extremely bright.
0	Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.
1	After letting off his rage he sat down like a lamb.
1	The weather finally became pleasant following the stormy week.
1	Having cried the entire night she greeted everyone in the morning like sunshine.
1	A soft breeze blew after the gust of wind shook down the shacks.
1	As the flame extinguished, it left behind a thin wisp of smoke
1	He danced off his sugar high then promptly fell asleep
1	My pet dog is down for the count after playing the whole day with the frisbee.
1	Their company is so debt-ridden due to poor management that I think it's safe to say they're about to go bankrupt.
1	On his last birthday, Mike's friend gave him so many drinks that he passed out before midnight.
1	After going through an extensive workload, Ally got very sick and will be doing nothing but rest during this weekend.
1	Having immersed herself in a day-long painting marathon, my friend is now completely drained and refused to get up for several minutes
1	Monica cooked so much food last weekend in the restaurant that she had to take a leave to rest on Monday.
1	After working two years for the company she was burned out.
1	He collapsed after he ran for the marathon.
2	You may not like your job, but don't quit merely on the hope of finding a better one.
2	He left his partner to find true love, only to realize that he already had it before.
2	Better to buy the sweets we are accustomed to than to try the new ones that might taste better.
2	I would rather use my old pan for cooking than buy the new utensil with fancy features.
2	Let's make-do with the cold and build a fire instead of waiting for the weather to warm up.
2	Keep watering your garden even if rain is on the forecast.
2	Make sure you take an umbrella – I know it's sunny now, but better safe than sorry.
2	To avoid burning your hands, use oven mitts when removing the cake, as it will be hot unlike how it is now. 
2	It is not that cold today, but I'd still go by car since I can't afford to get sick.
2	Don't be greedy, just take whatever they offer you as if you negotiate too much they might take the offer back.
2	A romantic comedy ought to begin with a joke. Some critics may rate these kinds of movies poorly if the audience doesn't laugh in the first 5 minutes.
2	Keep a jug full of water near the table in case you get thirsty at night.
3	In for a penny, in for a pound, we need to stay up all night and get the report done since we cannot turn it in half-finished.
3	I have decided to see the project through and I will do anything to get the work done.
3	After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.
3	The poker player liked the hand he was dealt and kept calling until he had staked all his money.
3	John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.
3	The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.
3	I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.
3	I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.
